iter	Passed	Remaining
209	5315	19996
210	5334	19949
211	5361	19930
212	5394	19930
213	5417	19898
214	5442	19869
215	5465	19837
216	5485	19793
217	5516	19788
218	5540	19756
219	5559	19710
220	5583	19679
221	5603	19636
222	5635	19634
223	5659	19604
224	5686	19585
225	5706	19542
226	5730	19513
227	5790	19605
228	5821	19599
229	5848	19578
230	5879	19572
231	5904	19547
232	5926	19510
233	5956	19498
234	5978	19461
235	6011	19462
236	6043	19455
237	6065	19420
238	6089	19389
239	6110	19350
240	6139	19336
241	6162	19303
242	6184	19266
243	6220	19272
244	6246	19248
245	6268	19214
246	6298	19202
247	6324	19176
248	6350	19154
249	6377	19131
250	6404	19110
251	6424	19069
252	6452	19052
253	6475	19017
254	6497	18981
255	6521	18954
256	6552	18943
257	6573	18903
258	6602	18891
259	6635	18884
260	6662	18863
261	6688	18839
262	6709	18802
263	6731	18766
264	6761	18753
265	6792	18743
266	6816	18712
267	6837	18675
268	6869	18666
269	6890	18631
270	6920	18615
271	6945	18588
272	6970	18562
273	6992	18527
274	7014	18492
275	7040	18468
276	7061	18431
277	7082	18393
278	7110	18374
279	7136	18350
280	7156	18312
281	7179	18280
282	7199	18240
283	7221	18205
284	7243	18171
285	7263	18132
286	7294	18120
287	7314	18082
288	7334	18044
289	7358	18016
290	7389	18003
291	7418	17987
292	7442	17958
293	7463	17922
294	7486	17891
295	7506	17854
296	7528	17820
297	7547	17780
298	7568	17743
299	7595	17722
300	7625	17707
301	7656	17696
302	7687	17684
303	7719	17672
304	7740	17638
305	7763	17606
306	7786	17577
307	7807	17541
308	7829	17508
309	7850	17473
310	7881	17461
311	7901	17424
312	7922	17389
313	7945	17357
314	7972	17336
315	7998	17313
316	8021	17282
317	8041	17246
318	8064	17216
319	8096	17204
320	8117	17171
321	8144	17148
322	8164	17112
323	8193	17095
324	8213	17058
325	8232	17021
326	8256	16991
327	8279	16961
328	8302	16932
329	8328	16909
330	8357	16891
331	8377	16855
332	8407	16839
333	8429	16807
334	8452	16779
335	8477	16753
336	8497	16718
337	8520	16688
338	8540	16653
339	8572	16641
340	8603	16626
341	8632	16609
342	8654	16576
343	8681	16554
344	8710	16538
345	8730	16501
346	8752	16470
347	8777	16444
348	8797	16409
349	8817	16374
350	8836	16339
351	8857	16305
352	8882	16280
353	8901	16244
354	8921	16210
355	8950	16192
356	8980	16175
357	9005	16149
358	9025	16114
359	9057	16102
360	9088	16088
361	9113	16061
362	9133	16027
363	9153	15993
364	9173	15959
365	9205	15945
366	9225	15912
367	9254	15894
368	9280	15870
369	9310	15852
370	9338	15833
371	9367	15814
372	9389	15783
373	9414	15758
374	9443	15739
375	9463	15706
376	9492	15686
377	9525	15674
378	9550	15648
379	9571	15615
380	9590	15581
381	9610	15547
382	9630	15514
383	9655	15489
384	9678	15461
385	9709	15445
386	9732	15416
387	9752	15383
388	9780	15361
389	9810	15344
390	9840	15326
391	9870	15308
392	9890	15275
393	9909	15241
394	9941	15226
395	9971	15208
396	10000	15189
397	10030	15172
398	10052	15142
399	10076	15114
400	10099	15086
401	10126	15064
402	10146	15030
403	10166	14998
404	10188	14967
405	10209	14936
406	10229	14904
407	10256	14881
408	10279	14853
409	10301	14823
410	10322	14792
411	10345	14764
412	10364	14730
413	10385	14699
414	10404	14666
415	10425	14636
416	10456	14619
417	10477	14588
418	10496	14555
419	10519	14526
420	10548	14507
421	10571	14479
422	10592	14449
423	10613	14418
424	10644	14400
425	10663	14368
426	10693	14349
427	10725	14334
428	10749	14307
429	10771	14278
430	10791	14247
431	10812	14216
432	10836	14189
433	10866	14171
434	10890	14144
435	10911	14114
436	10930	14082
437	10950	14051
438	10973	14023
439	10993	13991
440	11013	13959
441	11034	13930
442	11065	13912
443	11085	13881
444	11115	13863
445	11137	13834
446	11158	13804
447	11186	13783
448	11208	13754
449	11233	13730
450	11264	13711
451	11294	13693
452	11318	13666
453	11347	13646
454	11369	13618
455	11389	13587
456	11409	13556
457	11432	13529
458	11453	13499
459	11474	13470
460	11497	13442
461	11518	13412
462	11542	13387
463	11570	13366
464	11599	13345
465	11628	13325
466	11657	13304
467	11677	13274
468	11697	13244
469	11726	13223
470	11758	13206
471	11779	13177
472	11799	13146
473	11819	13116
474	11847	13095
475	11869	13066
476	11899	13046
477	11928	13026
478	11968	13018
479	12003	13004
480	12032	12983
481	12060	12961
482	12091	12942
483	12111	12912
484	12132	12882
485	12159	12859
486	12187	12838
487	12207	12807
488	12228	12778
489	12249	12749
490	12271	12721
491	12291	12690
492	12311	12660
493	12334	12633
494	12366	12615
495	12396	12596
496	12416	12566
497	12446	12546
498	12467	12517
499	12497	12497
500	12518	12468
501	12545	12445
502	12565	12415
503	12585	12385
504	12604	12355
505	12634	12334
506	12660	12311
507	12683	12284
508	12706	12257
509	12735	12236
510	12764	12214
511	12797	12197
512	12820	12170
513	12841	12142
514	12870	12121
515	12891	12092
516	12920	12070
517	12943	12044
518	12967	12018
519	12994	11995
520	13019	11969
521	13038	11939
522	13065	11915
523	13084	11886
524	13111	11863
525	13131	11833
526	13158	11810
527	13178	11780
528	13200	11752
529	13219	11723
530	13239	11693
531	13272	11675
532	13292	11646
533	13311	11616
534	13331	11587
535	13351	11558
536	13381	11537
537	13409	11515
538	13429	11486
539	13450	11458
540	13470	11428
541	13499	11407
542	13519	11378
543	13539	11349
544	13562	11322
545	13591	11301
546	13617	11276
547	13642	11252
548	13664	11225
549	13684	11196
550	13704	11167
551	13723	11138
552	13748	11112
553	13775	11089
554	13796	11061
555	13816	11033
556	13838	11006
557	13869	10986
558	13890	10958
559	13910	10930
560	13930	10901
561	13961	10880
562	13991	10860
563	14022	10840
564	14046	10814
565	14070	10788
566	14099	10767
567	14127	10744
568	14146	10715
569	14166	10687
570	14192	10663
571	14215	10636
572	14246	10616
573	14275	10595
574	14299	10569
575	14325	10544
576	14345	10516
577	14374	10494
578	14393	10466
579	14413	10437
580	14437	10411
581	14458	10384
582	14480	10357
583	14502	10330
584	14523	10302
585	14542	10274
586	14563	10246
587	14585	10219
588	14606	10192
589	14625	10163
590	14646	10136
591	14666	10107
592	14687	10080
593	14711	10055
594	14731	10027
595	14753	10000
596	14780	9977
597	14800	9949
598	14826	9925
599	14856	9904
600	14883	9880
601	14904	9854
602	14925	9826
603	14948	9800
604	14968	9773
605	14999	9751
606	15024	9727
607	15056	9707
608	15079	9681
609	15109	9660
610	15139	9638
611	15169	9617
612	15189	9589
613	15212	9563
614	15234	9536
615	15258	9511
616	15290	9491
617	15312	9465
618	15333	9437
619	15354	9410
620	15376	9384
621	15402	9360
622	15435	9340
623	15455	9312
624	15475	9285
625	15501	9261
626	15528	9237
627	15549	9210
628	15581	9190
629	15603	9164
630	15634	9142
631	15656	9116
632	15683	9093
633	15703	9065
634	15724	9038
635	15746	9011
636	15780	8992
637	15806	8968
638	15831	8944
639	15856	8919
640	15883	8896
641	15909	8871
642	15932	8845
643	15953	8818
644	15979	8794
645	16000	8768
646	16026	8743
647	16048	8717
648	16070	8691
649	16092	8665
650	16125	8644
651	16157	8624
652	16189	8602
653	16214	8578
654	16243	8555
655	16265	8529
656	16285	8502
657	16307	8476
658	16336	8453
659	16357	8426
660	16378	8400
661	16399	8372
662	16420	8346
663	16441	8319
664	16461	8292
665	16485	8267
666	16505	8240
667	16528	8214
668	16548	8187
669	16570	8161
670	16594	8136
671	16615	8110
672	16637	8083
673	16659	8057
674	16692	8037
675	16713	8010
676	16740	7986
677	16762	7960
678	16792	7938
679	16812	7911
680	16843	7890
681	16866	7864
682	16891	7839
683	16912	7813
684	16945	7792
685	16988	7776
686	17022	7755
687	17048	7731
688	17072	7706
689	17093	7679
690	17120	7655
691	17155	7635
692	17182	7612
693	17205	7586
694	17240	7566
695	17274	7544
696	17300	7520
697	17325	7496
698	17348	7470
699	17379	7448
700	17409	7425
701	17430	7399
702	17456	7374
703	17477	7348
704	17499	7322
705	17525	7298
706	17545	7271
707	17567	7245
708	17594	7221
709	17617	7195
710	17648	7173
711	17675	7149
712	17700	7124
713	17725	7100
714	17747	7074
715	17768	7047
716	17789	7021
717	17810	6995
718	17836	6970
719	17862	6946
720	17886	6921
721	17915	6898
722	17936	6871
723	17966	6848
724	17986	6822
725	18009	6797
726	18041	6774
727	18068	6750
728	18090	6724
729	18109	6698
730	18132	6672
731	18158	6648
732	18187	6624
733	18215	6601
734	18236	6575
735	18255	6548
736	18288	6526
737	18308	6499
738	18330	6473
739	18350	6447
740	18382	6425
741	18428	6407
742	18470	6388
743	18513	6370
744	18538	6345
745	18560	6319
746	18585	6294
747	18607	6268
748	18627	6242
749	18649	6216
750	18674	6191
751	18695	6165
752	18724	6141
753	18756	6119
754	18784	6095
755	18804	6069
756	18826	6043
757	18849	6017
758	18869	5991
759	18898	5967
760	18928	5944
761	18955	5920
762	18984	5896
763	19012	5872
764	19032	5846
765	19060	5822
766	19088	5798
767	19108	5772
768	19129	5746
769	19155	5721
770	19188	5699
771	19211	5673
772	19239	5649
773	19260	5623
774	19283	5598
775	19312	5574
776	19339	5550
777	19359	5524
778	19379	5497
779	19401	5472
780	19423	5446
781	19443	5420
782	19471	5396
783	19498	5372
784	19520	5346
785	19545	5321
786	19567	5295
787	19593	5271
788	19620	5246
789	19641	5221
790	19662	5195
791	19686	5170
792	19715	5146
793	19753	5125
794	19783	5101
795	19805	5075
796	19839	5053
797	19872	5030
798	19895	5005
799	19919	4979
800	19942	4954
801	19965	4929
802	19994	4905
803	20019	4880
804	20053	4857
805	20085	4834
806	20106	4808
807	20127	4782
808	20161	4759
809	20182	4734
810	20204	4708
811	20235	4685
812	20265	4661
813	20299	4638
814	20323	4613
815	20359	4590
816	20383	4565
817	20411	4541
818	20444	4518
819	20467	4492
820	20489	4467
821	20520	4443
822	20543	4418
823	20579	4395
824	20600	4369
825	20626	4345
826	20649	4319
827	20673	4294
828	20699	4269
829	20722	4244
830	20759	4221
831	20783	4196
832	20818	4173
833	20842	4148
834	20868	4123
835	20901	4100
836	20925	4075
837	20957	4051
838	20999	4029
839	21033	4006
840	21068	3983
841	21090	3957
842	21113	3932
843	21137	3906
844	21163	3882
845	21194	3858
846	21219	3833
847	21252	3809
848	21273	3783
849	21298	3758
850	21325	3733
851	21350	3708
852	21383	3685
853	21408	3659
854	21431	3634
855	21451	3608
856	21472	3582
857	21504	3558
858	21525	3533
859	21554	3508
860	21583	3484
861	21605	3458
862	21628	3433
863	21660	3409
864	21694	3385
865	21722	3361
866	21746	3335
867	21769	3310
868	21791	3285
869	21816	3260
870	21847	3235
871	21870	3210
872	21902	3186
873	21934	3162
874	21957	3136
875	21983	3111
876	22010	3087
877	22038	3062
878	22062	3037
879	22087	3011
880	22108	2986
881	22131	2960
882	22152	2935
883	22183	2910
884	22216	2886
885	22244	2862
886	22268	2836
887	22288	2811
888	22309	2785
889	22330	2759
890	22356	2734
891	22377	2709
892	22402	2684
893	22428	2659
894	22457	2634
895	22491	2610
896	22512	2584
897	22533	2559
898	22554	2533
899	22575	2508
900	22610	2484
901	22633	2459
902	22656	2433
903	22680	2408
904	22704	2383
905	22742	2359
906	22764	2334
907	22786	2308
908	22823	2284
909	22845	2259
910	22869	2234
911	22901	2209
912	22935	2185
913	22959	2160
914	22989	2135
915	23019	2110
916	23054	2086
917	23075	2061
918	23096	2035
919	23118	2010
920	23150	1985
921	23173	1960
922	23198	1935
923	23220	1909
924	23249	1885
925	23278	1860
926	23299	1834
927	23320	1809
928	23339	1783
929	23364	1758
930	23397	1734
931	23429	1709
932	23461	1684
933	23498	1660
934	23526	1635
935	23552	1610
936	23576	1585
937	23601	1560
938	23637	1535
939	23664	1510
940	23688	1485
941	23721	1460
942	23742	1435
943	23767	1409
944	23795	1384
945	23816	1359
946	23837	1334
947	23860	1308
948	23903	1284
949	23933	1259
950	23958	1234
951	23992	1209
952	24015	1184
953	24038	1159
954	24072	1134
955	24101	1109
956	24130	1084
957	24164	1059
958	24187	1034
959	24209	1008
960	24230	983
961	24261	958
962	24283	933
963	24305	907
964	24327	882
965	24357	857
966	24382	832
967	24407	806
968	24430	781
969	24457	756
970	24488	731
971	24515	706
972	24536	680
973	24557	655
974	24577	630
975	24607	605
976	24627	579
977	24649	554
978	24678	529
979	24699	504
980	24727	478
981	24756	453
982	24788	428
983	24813	403
984	24834	378
985	24864	353
986	24890	327
987	24918	302
988	24946	277
989	24976	252
990	24998	227
991	25019	201
992	25039	176
993	25062	151
994	25082	126
995	25102	100
996	25125	75
997	25147	50
998	25168	25
999	25198	0
