iter	Logloss
141	0.2467657853
142	0.2465823396
143	0.2465769061
144	0.2465746908
145	0.2465726463
146	0.245152579
147	0.2451414653
148	0.2451396779
149	0.2451108649
150	0.2438618436
151	0.2438602706
152	0.2423965231
153	0.2423956893
154	0.2422430082
155	0.2422421973
156	0.2370728487
157	0.2370577791
158	0.2370505117
159	0.2330242197
160	0.2330073648
161	0.2329918105
162	0.2329767079
163	0.2329634635
164	0.2329511657
165	0.2329398872
166	0.2329294791
167	0.2329190701
168	0.2329052826
169	0.2328968119
170	0.2318915601
171	0.2318849307
172	0.2318784063
173	0.2318727606
174	0.2318675505
175	0.2318624655
176	0.2318580284
177	0.2318539335
178	0.2318501546
179	0.2318466671
180	0.2318434487
181	0.2318404785
182	0.2318377375
183	0.2318099054
184	0.2318072407
185	0.2318050884
186	0.2318031021
187	0.2316886495
188	0.2316850606
189	0.2305140895
190	0.2305131207
191	0.2295290868
192	0.2295281682
193	0.2271910492
194	0.2271886969
195	0.2271885499
196	0.2253771457
197	0.2247289974
198	0.2247279025
199	0.2247268921
200	0.2238095242
201	0.2238015747
202	0.2238010857
203	0.2238010159
204	0.2238007148
205	0.2238006377
206	0.2238005733
207	0.2238004495
208	0.2237973262
209	0.221797992
210	0.2217979899
211	0.2194841074
212	0.2194822454
213	0.2187553368
214	0.2187507465
215	0.2187491984
216	0.2187330141
217	0.2180419867
218	0.216275512
219	0.2162741378
220	0.2162634105
221	0.2162622404
222	0.2162581613
223	0.2156390539
224	0.2156199699
225	0.2156186832
226	0.2129790741
227	0.2129686311
228	0.2129259938
229	0.2113166951
230	0.2113119972
231	0.2113076619
232	0.211303661
233	0.211289765
234	0.2112863578
235	0.2112820913
236	0.2112765547
237	0.2112565718
238	0.2112541023
239	0.2111708427
240	0.2111686438
241	0.2111664047
242	0.2111061035
243	0.2111043196
244	0.2105900378
245	0.2105888067
246	0.2105887706
247	0.2105876372
248	0.2071302006
249	0.2071004986
250	0.207097598
251	0.2070949212
252	0.2070924509
253	0.2070901712
254	0.2070880673
255	0.2070861258
256	0.2066578031
257	0.2050706468
258	0.2047434418
259	0.2034892548
260	0.2034864346
261	0.2034832085
262	0.2034808067
263	0.2034785902
264	0.2034765446
265	0.2021170419
266	0.2021148076
267	0.2021129231
268	0.2020974886
269	0.202095569
270	0.2020940893
271	0.2020927238
272	0.2020914636
273	0.2017902163
274	0.2017891514
275	0.2017755154
276	0.2017746095
277	0.2017737735
278	0.2017730019
279	0.2017680236
280	0.2008036308
281	0.2007999199
282	0.2007884447
283	0.2007874984
284	0.2007822675
285	0.2007274128
286	0.2002856027
287	0.2002848628
288	0.2000139437
289	0.2000135378
290	0.2000131384
291	0.2000125777
292	0.2000120603
293	0.1990793356
294	0.1981134768
295	0.1981111587
296	0.1981103335
297	0.1980936194
298	0.1980930316
299	0.1978074132
300	0.197074676
301	0.1970667323
302	0.1970659333
303	0.1970651959
304	0.1970645153
305	0.1969046809
306	0.1969037874
307	0.1962168698
308	0.1962168467
309	0.1962168352
310	0.1962167495
311	0.1962163953
312	0.1962162051
313	0.1962161951
314	0.196193233
315	0.1961931641
316	0.1961930195
317	0.1961930022
318	0.1961602337
319	0.196160106
320	0.1961598663
321	0.1960050805
322	0.1956972265
323	0.1956972259
324	0.1956972253
325	0.1953064369
326	0.1953063849
327	0.1953063803
328	0.1953063797
329	0.1953063792
330	0.1953063786
331	0.195306378
332	0.1953063774
333	0.1953063768
334	0.195268659
335	0.1951472474
336	0.1951317892
337	0.194153454
338	0.1935702007
339	0.1935633563
340	0.1935414322
341	0.1928567383
342	0.1928505698
343	0.1928504846
344	0.1928292117
345	0.1928018013
346	0.1928017883
347	0.192538265
348	0.1925382425
349	0.1925382369
350	0.1925382335
351	0.1924918459
352	0.1924916801
353	0.1924916062
354	0.192491605
355	0.1924889279
356	0.1924539443
357	0.1924527668
358	0.1924281691
359	0.1924281622
360	0.1924281552
361	0.1924265269
362	0.1924265253
363	0.192413869
364	0.1924137263
365	0.1923282346
366	0.1922423908
367	0.1922408984
368	0.1916368153
369	0.1916368085
370	0.1916294221
371	0.191629375
372	0.1916237805
373	0.1909505701
374	0.1909372156
375	0.1909372082
376	0.1909372073
377	0.1907219972
378	0.1907045899
379	0.1907036971
380	0.1906978922
381	0.1906948452
382	0.1904646615
383	0.1904646452
384	0.1904646412
385	0.1904646362
386	0.1904587174
387	0.1901727719
388	0.1901727601
389	0.1901727317
390	0.1901727317
391	0.1901727317
392	0.189975796
393	0.1899757755
394	0.1899455216
395	0.189945517
396	0.1891692275
397	0.1891588136
398	0.189158808
399	0.189158808
400	0.189158808
401	0.189158808
402	0.189158808
403	0.189158808
404	0.1891578873
405	0.1891578848
406	0.1888918301
407	0.1881950203
408	0.1881949971
409	0.1881938158
410	0.1881937761
411	0.1881937508
412	0.188007097
413	0.1880070924
414	0.1879903785
415	0.1877734049
416	0.187773391
417	0.1877733632
418	0.1877733623
419	0.1877733601
420	0.1877733593
421	0.1877733584
422	0.1877721941
423	0.1875702908
424	0.1875286587
425	0.187528639
426	0.1870540919
427	0.1868040808
428	0.186804071
429	0.186803998
430	0.1868039789
431	0.1868039242
432	0.1865505509
433	0.1864755345
434	0.1864755269
435	0.1864725138
436	0.1862425216
437	0.1862425092
438	0.1862416252
439	0.1862416025
440	0.1862415996
441	0.1853855467
442	0.1853818438
443	0.1853818436
444	0.1853818282
445	0.1853818161
446	0.1853818038
447	0.1848012009
448	0.1847934934
449	0.1847925945
450	0.184792591
451	0.184788166
452	0.1847881474
453	0.1847881458
454	0.1847881442
455	0.1847775758
456	0.1847775539
457	0.1847775501
458	0.1846194575
459	0.1846169556
460	0.1846169518
461	0.1846140984
462	0.1846140722
463	0.1844521352
464	0.1844521336
465	0.184452132
466	0.1844521193
467	0.1844408988
468	0.1844408974
469	0.1844408959
470	0.1844367112
471	0.1844367098
472	0.1844367092
473	0.1844367085
474	0.1844366918
475	0.1842179952
476	0.184217227
477	0.1842172148
478	0.1840866153
479	0.1840866084
480	0.1840866076
481	0.1840866067
482	0.1840865812
483	0.1840795278
484	0.1840711668
485	0.1840711506
486	0.1840600765
487	0.1840600739
488	0.1840600556
489	0.1840567665
490	0.1839342992
491	0.1837926012
492	0.1837732344
493	0.1837732316
494	0.183555141
495	0.1834408484
496	0.1834408416
497	0.1829820017
498	0.1829819621
499	0.182981916
500	0.182981914
501	0.182981912
502	0.18298191
503	0.182981908
504	0.18298185
505	0.1829802922
506	0.1829759779
507	0.1829759713
508	0.1827685044
509	0.1827684979
510	0.182768497
511	0.1827684962
512	0.1827684954
513	0.182756397
514	0.1827441198
515	0.1825489326
516	0.1823623735
517	0.1823623713
518	0.1823566729
519	0.1823487955
520	0.1823487745
521	0.1823443277
522	0.1823386944
523	0.1823378933
524	0.1822043934
525	0.181986354
526	0.1819796077
527	0.1819767839
528	0.1819599803
529	0.1819573726
530	0.1819279892
531	0.1819255872
532	0.181924383
533	0.1819225223
534	0.1819225106
535	0.1819225046
536	0.1819225035
537	0.1817440895
538	0.1817434312
539	0.1814746438
540	0.1814746381
541	0.1814727088
542	0.1806922678
543	0.1806922646
544	0.1806922631
545	0.1806675259
546	0.1806650961
547	0.1806650892
548	0.1806650877
549	0.1806650825
550	0.1806650812
551	0.1806650799
552	0.180665065
553	0.1806614235
554	0.1806614229
555	0.1806614223
556	0.1806580608
557	0.1805475231
558	0.1805449342
559	0.1805449306
560	0.1805335226
561	0.1805297309
562	0.1805297268
563	0.1805297253
564	0.1805297111
565	0.1805269672
566	0.1805269645
567	0.1805212498
568	0.1805212496
569	0.1805212495
570	0.1805212493
571	0.1799775968
572	0.1799775635
573	0.1799775607
574	0.1799768832
575	0.1799768802
576	0.1799768646
577	0.1799768515
578	0.1797895501
579	0.1797895383
580	0.1797895336
581	0.1797871477
582	0.1797268782
583	0.1797268769
584	0.1795371495
585	0.1795331281
586	0.1795331164
587	0.1795331158
588	0.1793462407
589	0.1793462267
590	0.1793455184
591	0.1793368194
592	0.1793368173
593	0.1793368092
594	0.1793122617
595	0.1793120873
596	0.1793120801
597	0.17931207
598	0.1791311225
599	0.1791213152
600	0.1791179349
601	0.1789731677
602	0.1789731646
603	0.1789731642
604	0.1789707784
605	0.1789707726
606	0.1789707719
607	0.1789707636
608	0.1788543567
609	0.1788543262
610	0.178854325
611	0.1788543237
612	0.1788543237
613	0.178854317
614	0.178854317
615	0.1787567534
616	0.1787567488
617	0.1784885461
618	0.1784885459
619	0.1784885457
620	0.1784813531
621	0.1784813378
622	0.1782858
623	0.1782785242
624	0.178276952
625	0.17827695
626	0.1782769457
627	0.1780300863
628	0.1780300825
629	0.1779124316
630	0.1777660139
631	0.1777355604
632	0.1768912979
633	0.1768879596
634	0.1768879575
635	0.1768565187
636	0.1768565077
637	0.1768534804
638	0.1767404952
639	0.1767404879
640	0.1767404807
641	0.1767275707
642	0.1767275679
643	0.1767275672
644	0.1767250442
645	0.1767250429
646	0.1766858434
647	0.1766744018
648	0.1765391361
649	0.1764550571
650	0.1764550547
651	0.1764541202
652	0.1763458302
653	0.176345822
654	0.1763380062
655	0.1763380044
656	0.1763380027
657	0.1763379887
658	0.1763379806
659	0.1763152439
660	0.1763152395
661	0.176315238
662	0.1763114806
663	0.1763092663
664	0.1762463318
665	0.1762443423
666	0.1762443306
667	0.1762438116
668	0.1761846101
669	0.1761815914
670	0.176095374
671	0.1760953706
672	0.1760825017
673	0.1760519075
674	0.1760519028
675	0.1759038705
676	0.1759033015
677	0.1759033006
678	0.1758978826
679	0.1758958769
680	0.175895876
681	0.1758953519
682	0.1758953496
683	0.175695447
684	0.175690956
685	0.1756909556
686	0.1756407882
687	0.1756407882
688	0.1756407881
689	0.175640788
690	0.175640786
691	0.175532503
692	0.1755325025
693	0.1755150076
694	0.1755150075
695	0.1755150061
696	0.1755150055
697	0.1755150044
698	0.1755137408
699	0.1755137339
700	0.1755050958
701	0.1755050958
702	0.1755050957
703	0.1755050948
704	0.1755050946
705	0.1755021039
706	0.1755021023
707	0.1755000931
708	0.1754878849
709	0.1754878848
710	0.1754749218
711	0.1754749207
712	0.1754749205
713	0.1753485452
714	0.1753485451
715	0.1753420713
716	0.1753386457
717	0.1753199077
718	0.1753199076
719	0.1751913656
720	0.1751903028
721	0.1750756865
722	0.1749646564
723	0.1749641558
724	0.1749448297
725	0.1749448286
726	0.1749448025
727	0.1749346847
728	0.1749273371
729	0.1749273257
730	0.1749273143
731	0.1749164909
732	0.1749164904
733	0.1749031369
734	0.1748179627
735	0.1748172381
736	0.1746957029
737	0.1746957026
738	0.1746957024
739	0.1746956927
740	0.174576565
741	0.1745765623
742	0.1745765622
743	0.1745765621
744	0.1745745967
745	0.174559976
746	0.1745571776
747	0.1745571747
748	0.1745571732
749	0.1745497928
750	0.1745356112
751	0.1745352748
752	0.1745352748
753	0.1745352747
754	0.1745352743
755	0.174535274
756	0.1745352728
757	0.1745299889
758	0.1745299886
759	0.1745299883
760	0.1745299829
761	0.1744087172
762	0.174408717
763	0.1742511134
764	0.1741659049
765	0.1739498242
766	0.1739498193
767	0.1739498184
768	0.1739086826
769	0.1739076825
770	0.1739007172
771	0.173900716
772	0.1739007148
773	0.1739007136
774	0.1739006932
775	0.1739006848
776	0.1739006848
777	0.1739006848
778	0.1738916853
779	0.1738821095
780	0.1738724343
781	0.1737151545
782	0.1735950221
783	0.1735950207
784	0.1735262131
785	0.1735262099
786	0.1735262023
787	0.1735170321
788	0.173517031
789	0.1730700465
790	0.1730700376
791	0.173061587
792	0.1730463883
793	0.1730463878
794	0.1730463873
795	0.173044538
796	0.1730298913
797	0.173029888
798	0.1730298847
799	0.1729801159
800	0.1729800639
801	0.1723591489
802	0.1723591488
803	0.1723591428
804	0.1723561093
805	0.1723546253
806	0.1723511798
807	0.1723511792
808	0.1723511777
809	0.1720729827
810	0.1720729811
811	0.172063916
812	0.1720639137
813	0.172063912
814	0.1720639114
815	0.1717517337
816	0.1717517335
817	0.1717509312
818	0.1717509311
819	0.171750931
820	0.1717509308
821	0.1717509308
822	0.1717509308
823	0.1716692193
824	0.1716692189
825	0.1716692186
826	0.1716672665
827	0.1716672664
828	0.1716655726
829	0.1716493587
830	0.1716493585
831	0.1716493585
832	0.1716364515
833	0.1716363748
834	0.1716363747
835	0.1716363747
836	0.1716363746
837	0.1715305659
838	0.1715304671
839	0.1715189128
840	0.1715189127
841	0.1715166445
842	0.1715165807
843	0.1715042126
844	0.1715042126
845	0.1715042126
846	0.1714097787
847	0.1714097787
848	0.171320847
849	0.1712971412
850	0.1711653141
851	0.1711614383
852	0.1711001016
853	0.1710489232
854	0.1710489232
855	0.1710379835
856	0.1710303216
857	0.1710303213
858	0.1710248751
859	0.1710248749
860	0.1710248748
861	0.1710248747
862	0.1710228253
863	0.1710228251
864	0.1710228251
865	0.1710121904
866	0.170989982
867	0.1709899819
868	0.1709899814
869	0.1709899814
870	0.1709142594
871	0.1709142593
872	0.1709142592
873	0.1709142582
874	0.1709111025
875	0.1709111025
876	0.1709058242
877	0.1708997703
878	0.170800897
879	0.1707997038
880	0.1707997037
881	0.1707997037
882	0.170783103
883	0.1707828103
884	0.1707828092
885	0.1707827427
886	0.1707827427
887	0.1707827404
888	0.1707827404
889	0.1707827402
890	0.1707755474
891	0.1707755428
892	0.1707755416
893	0.1707753866
894	0.1707753839
895	0.1707753838
896	0.1706659457
897	0.1705929635
898	0.1705886368
899	0.1705217485
900	0.1705217485
901	0.1705217485
902	0.1705217389
903	0.1705212353
904	0.1704261012
905	0.1704221703
906	0.1703325058
907	0.1703325055
908	0.1703325052
909	0.170332505
910	0.1703309722
911	0.1703133612
912	0.1703077136
913	0.1703061393
914	0.1703061389
915	0.1702440664
916	0.1700772894
917	0.169957763
918	0.1698735834
919	0.1698625094
920	0.1698625094
921	0.1698625067
922	0.1698625067
923	0.1698625067
924	0.1698625067
925	0.1698595482
926	0.1698595481
927	0.1698595481
928	0.1698057922
929	0.1698057908
930	0.1698024079
931	0.1697980982
932	0.1697966469
933	0.1697966469
934	0.1697966469
935	0.1697966468
936	0.1697966363
937	0.1697966161
938	0.1697966161
939	0.1697029545
940	0.169702944
941	0.169702944
942	0.1696201015
943	0.1696201013
944	0.1696201013
945	0.1696199535
946	0.1696168431
947	0.1695638407
948	0.1694432532
949	0.1694382927
950	0.1694296729
951	0.169426366
952	0.1694263654
953	0.1694263648
954	0.1694263643
955	0.1694263619
956	0.1694165127
957	0.1694099424
958	0.1694099423
959	0.1694018373
960	0.1694018369
961	0.1694018361
962	0.1694018354
963	0.1694018348
964	0.1694018336
965	0.16939888
966	0.1693988795
967	0.1693988793
968	0.1693988536
969	0.1693988532
970	0.1693979544
971	0.1693931939
972	0.1693902952
973	0.1693084232
974	0.169308423
975	0.169308423
976	0.1693084228
977	0.1693070765
978	0.1693064217
979	0.1693064216
980	0.1693064215
981	0.1693046657
982	0.1692995244
983	0.1692995223
984	0.1692176379
985	0.1692176379
986	0.1692155346
987	0.1692146889
988	0.1691062264
989	0.1691043223
990	0.1691043213
991	0.1691043207
992	0.1691035228
993	0.1689581494
994	0.1689581476
995	0.1689581454
996	0.1689581454
997	0.1689581454
998	0.1689396286
999	0.1689396259
